primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
0,6.0,0,4,4,0,3,2,4,-0.9344725961303428,0.33830886977898217,1,7,2,0
4,187.0,0,4,0,0,8,1,10,-0.9344725961303428,-0.9100022823129589,2,0,5,0
4,105.0,0,2,4,4,3,0,2,1.4992349213251281,-0.21649608670632497,2,6,6,0
3,12.0,0,4,4,0,1,0,2,-0.4477310926392486,-0.49389856494897855,0,7,1,0
4,4.0,0,5,4,3,5,0,8,-0.4477310926392486,-0.49389856494897855,2,2,1,0
4,114.0,1,2,0,1,8,0,4,-0.9344725961303428,-0.9100022823129589,2,6,9,1
4,33.0,1,5,0,0,5,0,4,1.9859764248162226,0.33830886977898217,2,6,8,1
3,37.0,1,4,4,1,5,3,10,-0.4477310926392486,-0.49389856494897855,1,6,9,0
4,76.0,1,5,0,4,4,1,8,-0.9344725961303428,0.33830886977898217,0,6,2,0
0,323.0,0,2,0,1,8,0,2,-0.4477310926392486,0.33830886977898217,2,3,2,0
3,121.0,1,5,0,3,1,1,2,-0.01164692011379091,-0.35519732582765173,2,1,1,0
4,20.0,1,4,4,3,5,1,10,0.0390104108518456,-0.49389856494897855,2,2,9,0
4,158.0,1,4,0,1,5,0,10,-0.9344725961303428,-0.35519732582765173,0,2,0,0
4,487.0,0,5,0,1,5,4,4,-0.9344725961303428,-0.7435607953673667,0,3,5,0
3,0.0,0,4,4,1,1,2,10,-0.4477310926392486,-0.49389856494897855,2,7,4,0
3,479.0,0,4,0,3,5,3,2,-0.9344725961303428,-0.6325998040703054,2,0,8,0
4,234.0,1,4,4,3,5,0,2,-0.01164692011379091,-0.35519732582765173,2,7,4,0
4,311.0,1,1,0,0,1,0,4,1.4992349213251281,0.477010108900309,1,7,10,0
4,276.0,1,5,0,3,5,1,2,0.0390104108518456,0.33830886977898217,2,6,1,0
0,285.0,1,4,0,4,0,0,2,-0.4477310926392486,-0.07779484758499818,0,2,9,0
4,174.0,0,3,5,3,6,1,4,-0.4477310926392486,0.060906391536328604,0,2,5,0
3,32.0,1,5,6,3,5,1,10,-0.01164692011379091,0.060906391536328604,2,7,10,1
1,124.0,1,4,4,0,4,3,4,-0.4477310926392486,3.528437369569498,0,2,4,0
0,301.0,1,4,0,0,4,0,2,0.5257519143429398,-0.7158205475431014,1,6,4,0
4,103.0,1,4,0,3,1,0,10,1.012493417834034,2.973632413084191,0,4,9,0
4,293.0,1,4,4,3,5,2,2,-0.4477310926392486,-0.6603400518945707,2,3,10,0
4,0.0,0,1,4,1,5,3,4,0.0390104108518456,-0.8267815388401628,2,2,11,0
3,129.0,1,5,0,3,8,1,2,1.012493417834034,-0.21649608670632497,2,7,8,0
4,0.0,0,4,4,0,5,2,5,-0.01164692011379091,-0.49389856494897855,1,2,4,1
1,37.0,0,2,4,0,8,3,2,-0.9344725961303428,0.477010108900309,2,2,0,1
0,247.0,1,4,4,2,8,3,4,1.4992349213251281,-0.21649608670632497,0,7,10,0
4,8.0,0,4,0,3,4,2,2,-0.4477310926392486,-0.21649608670632497,2,6,4,0
4,233.0,1,1,0,0,4,3,2,0.0390104108518456,-0.21649608670632497,0,4,1,2
4,105.0,1,3,4,0,9,4,2,2.4727179283073166,0.7544125871429626,2,0,1,0
4,91.0,0,2,7,3,5,0,2,0.5257519143429398,-0.21649608670632497,2,2,7,0
0,260.0,1,4,4,3,3,0,4,1.012493417834034,0.060906391536328604,1,6,1,0
4,264.0,1,2,1,0,1,1,0,-0.9344725961303428,-0.7713010431916321,1,2,7,0
4,292.0,1,5,0,3,8,1,10,2.4727179283073166,-0.07779484758499818,2,7,4,0
1,7.0,0,4,4,4,3,2,8,-0.9344725961303428,-0.49389856494897855,2,2,9,0
1,328.0,1,5,4,3,5,3,4,2.4727179283073166,-0.35519732582765173,0,6,2,0
1,145.0,1,3,0,3,4,1,5,2.4727179283073166,-0.49389856494897855,2,2,1,1
4,34.0,1,4,0,3,4,4,2,-0.9344725961303428,-0.688080299718836,2,2,11,1
3,17.0,1,4,1,3,6,4,2,0.0390104108518456,0.33830886977898217,2,2,7,1
4,119.0,1,4,4,3,5,4,2,-0.4477310926392486,1.3092175436282696,0,2,3,1
4,0.0,0,4,0,1,5,0,2,-0.9344725961303428,-0.35519732582765173,0,2,9,1
4,229.0,1,2,4,3,6,1,2,0.0390104108518456,-0.49389856494897855,2,7,10,1
4,407.0,0,5,0,3,5,4,10,-0.01164692011379091,-0.49389856494897855,0,2,11,1
4,197.0,1,0,0,0,2,1,2,-0.4477310926392486,2.418827456598884,2,6,2,0
4,213.0,1,1,0,3,8,3,2,-0.9344725961303428,1.0318150653856162,0,7,6,0
0,171.0,1,4,0,3,6,3,8,2.4727179283073166,-0.6603400518945707,2,2,0,0
0,13.0,1,5,0,4,5,0,3,-0.4477310926392486,-0.7713010431916321,2,6,10,1
4,7.0,0,4,0,0,3,0,2,1.012493417834034,-0.8267815388401628,0,2,5,1
3,54.0,1,4,4,3,5,3,10,0.0390104108518456,-0.49389856494897855,1,2,3,0
0,119.0,1,5,4,0,5,1,2,-0.4477310926392486,1.0318150653856162,2,2,0,1
4,63.0,1,2,4,3,5,1,0,-0.4477310926392486,-0.49389856494897855,2,2,7,1
3,244.0,1,1,4,3,4,0,0,-0.9344725961303428,-0.688080299718836,2,2,0,1
4,219.0,1,4,0,3,3,1,5,-0.4477310926392486,2.6962299348415373,0,6,4,1
3,433.0,0,2,0,0,4,0,4,0.0390104108518456,0.19960763065765538,2,2,11,1
1,183.0,1,4,0,0,3,3,10,0.0390104108518456,-0.8545217866644282,0,6,7,0
4,78.0,0,0,5,0,5,1,1,1.012493417834034,-0.21649608670632497,2,7,3,1
4,0.0,0,4,0,1,4,3,5,-0.9344725961303428,-0.7435607953673667,2,0,3,1
3,117.0,1,2,4,3,5,0,2,-0.9344725961303428,-0.21649608670632497,2,7,3,0
4,6.0,0,4,0,3,5,2,4,-0.4477310926392486,-0.6325998040703054,0,3,5,1
4,265.0,0,0,7,0,3,1,2,-0.9344725961303428,-0.7158205475431014,0,6,1,2
4,214.0,1,4,0,4,8,1,4,0.0390104108518456,0.7544125871429626,0,6,4,1
4,122.0,0,4,1,3,8,3,4,0.5257519143429398,0.7544125871429626,2,6,3,0
4,334.0,0,3,0,3,8,3,2,-0.01164692011379091,-0.8822620344886936,2,2,11,2
4,303.0,1,4,0,4,2,0,2,1.012493417834034,0.060906391536328604,2,2,4,0
1,182.0,1,5,0,3,3,0,1,0.5257519143429398,-0.6325998040703054,0,2,10,0
1,0.0,0,5,0,3,5,0,4,-0.9344725961303428,0.33830886977898217,2,2,2,0
4,419.0,0,2,0,0,8,0,3,-0.01164692011379091,0.7544125871429626,0,6,3,1
4,126.0,1,2,4,0,2,1,2,0.0390104108518456,0.33830886977898217,0,6,3,0
4,10.0,0,4,1,0,1,3,2,-0.01164692011379091,4.360644804297459,0,0,2,0
1,0.0,0,4,4,1,2,2,2,1.012493417834034,0.19960763065765538,1,2,11,1
4,164.0,0,3,0,3,5,1,4,-0.9344725961303428,-0.8545217866644282,2,6,10,0
4,261.0,1,5,0,3,5,0,2,-0.9344725961303428,-0.6325998040703054,2,2,1,1
4,98.0,1,3,1,3,8,1,2,-0.9344725961303428,1.5866200218709232,0,7,9,1
1,2.0,0,3,4,1,2,4,2,-0.4477310926392486,-0.6325998040703054,2,3,10,0
0,30.0,1,4,0,3,4,3,2,0.5257519143429398,-0.49389856494897855,2,3,1,0
1,313.0,0,5,4,3,5,3,10,1.012493417834034,-0.8545217866644282,0,2,4,1
4,11.0,0,4,4,2,5,1,4,-0.9344725961303428,-0.7713010431916321,1,2,4,0
1,0.0,0,5,0,0,5,0,2,-0.4477310926392486,-0.7990412910158975,0,3,9,0
1,287.0,0,1,4,1,8,4,2,-0.9344725961303428,2.973632413084191,2,2,4,0
4,53.0,1,4,0,3,1,2,2,1.4992349213251281,0.060906391536328604,1,8,10,0
4,257.0,1,1,0,0,6,1,3,-0.9344725961303428,-0.8267815388401628,1,6,10,0
4,6.0,0,1,0,3,5,0,8,-0.9344725961303428,0.060906391536328604,2,8,9,0
4,1.0,0,2,4,3,5,1,2,-0.4477310926392486,0.477010108900309,0,7,1,0
4,197.0,0,1,0,3,4,0,4,-0.4477310926392486,-0.21649608670632497,2,2,9,0
4,0.0,0,5,6,3,5,1,2,0.0390104108518456,-0.6603400518945707,0,3,4,0
0,287.0,1,1,4,0,5,1,4,0.0390104108518456,-0.49389856494897855,2,7,10,1
3,170.0,1,5,4,0,5,0,2,1.012493417834034,-0.8545217866644282,2,2,9,1
4,13.0,0,0,4,3,1,2,3,-0.4477310926392486,-0.49389856494897855,0,2,6,0
3,46.0,1,2,4,1,5,3,0,-0.9344725961303428,-0.21649608670632497,0,2,3,0
4,0.0,0,3,0,0,2,1,2,-0.4477310926392486,-0.49389856494897855,2,2,11,0
0,236.0,1,0,4,0,6,1,0,-0.4477310926392486,-0.49389856494897855,2,3,10,1
4,341.0,0,5,4,0,5,2,10,-0.4477310926392486,-0.49389856494897855,1,2,6,1
3,311.0,1,4,1,3,1,4,2,1.4992349213251281,-0.7713010431916321,0,1,7,1
4,11.0,0,3,0,2,3,0,2,-0.4477310926392486,-0.7435607953673667,0,4,6,0
4,13.0,0,2,4,3,5,3,2,-0.9344725961303428,1.8640225001135766,2,6,3,0
4,189.0,0,1,0,1,2,4,2,-0.4477310926392486,-0.8822620344886936,0,2,0,1
4,140.0,1,5,0,4,5,3,3,1.012493417834034,-0.6325998040703054,0,2,10,0
4,180.0,0,1,0,0,5,2,2,1.4992349213251281,-0.07779484758499818,2,2,11,0
4,0.0,0,1,0,1,6,1,2,1.012493417834034,1.3092175436282696,1,6,11,0
4,1.0,0,1,4,4,5,3,0,0.5257519143429398,-0.49389856494897855,0,6,11,0
4,164.0,0,4,0,3,8,4,10,0.5257519143429398,-0.9100022823129589,1,2,1,1
4,106.0,1,1,0,1,5,4,2,-0.9344725961303428,0.060906391536328604,0,2,4,1
4,139.0,0,5,0,1,8,3,2,-0.9344725961303428,2.973632413084191,2,6,6,1
0,403.0,0,3,4,1,3,1,6,-0.01164692011379091,1.3092175436282696,0,4,11,1
4,153.0,0,5,0,3,9,0,2,-0.9344725961303428,-0.07779484758499818,0,6,2,0
4,53.0,1,5,0,2,2,4,8,-0.4477310926392486,-0.7435607953673667,0,8,9,0
4,0.0,0,4,0,0,5,4,8,1.4992349213251281,-0.6603400518945707,2,6,9,0
4,0.0,0,4,4,3,3,0,2,-0.4477310926392486,-0.07779484758499818,1,7,9,0
4,104.0,1,4,5,1,2,4,10,0.0390104108518456,-0.8545217866644282,2,7,11,0
3,10.0,0,1,0,2,5,1,2,0.5257519143429398,1.0318150653856162,2,7,10,1
4,422.0,0,5,0,3,8,0,2,-0.4477310926392486,-0.7713010431916321,2,2,4,0
4,192.0,1,2,4,3,6,0,8,2.4727179283073166,-0.35519732582765173,0,1,5,0
4,363.0,0,2,4,4,5,0,4,0.0390104108518456,-0.6603400518945707,2,2,1,0
1,229.0,1,0,0,2,4,3,4,-0.9344725961303428,-0.8267815388401628,2,3,5,0
4,12.0,0,0,4,0,5,0,2,0.5257519143429398,-0.35519732582765173,1,6,7,1
4,144.0,1,3,4,0,8,0,4,-0.9344725961303428,-0.8267815388401628,0,2,8,1
4,301.0,1,1,0,1,5,1,2,-0.01164692011379091,-0.6603400518945707,1,2,0,0
4,138.0,1,1,0,1,5,1,2,-0.9344725961303428,0.477010108900309,0,7,10,1
4,112.0,0,4,4,1,8,0,4,1.012493417834034,-0.8545217866644282,2,2,1,2
4,10.0,0,5,0,3,5,0,3,-0.9344725961303428,0.7544125871429626,2,3,8,0
4,118.0,1,2,4,0,3,0,2,1.012493417834034,-0.21649608670632497,0,7,4,1
4,339.0,1,5,0,4,5,0,3,-0.9344725961303428,1.0318150653856162,0,6,9,0
4,6.0,1,5,4,3,8,1,10,-0.4477310926392486,-0.49389856494897855,0,7,10,1
1,0.0,0,5,0,2,5,3,2,-0.4477310926392486,1.0318150653856162,1,7,11,1
4,0.0,0,4,0,0,5,0,2,1.9859764248162226,0.477010108900309,1,6,4,0
4,131.0,1,2,1,0,5,1,4,1.012493417834034,-0.9100022823129589,2,6,3,0
4,7.0,0,4,4,3,8,4,10,-0.9344725961303428,-0.7435607953673667,0,2,1,0
1,425.0,0,5,0,0,2,1,2,0.5257519143429398,2.6962299348415373,2,2,1,0
4,308.0,1,1,4,3,3,3,2,0.5257519143429398,0.7544125871429626,2,2,10,1
4,11.0,0,5,4,3,8,0,2,-0.4477310926392486,-0.6325998040703054,1,1,5,1
4,222.0,1,4,0,1,2,4,4,0.5257519143429398,-0.07779484758499818,0,8,3,0
4,4.0,0,3,4,0,8,4,10,1.9859764248162226,0.477010108900309,2,0,1,2
0,92.0,1,1,4,0,2,0,2,0.0390104108518456,-0.49389856494897855,2,7,4,0
4,0.0,0,5,1,3,1,0,8,1.9859764248162226,1.0318150653856162,2,7,10,0
0,287.0,1,2,1,3,5,0,0,0.5257519143429398,-0.6325998040703054,1,6,4,1
0,334.0,1,1,0,0,5,3,2,-0.9344725961303428,-0.07779484758499818,1,2,10,1
4,157.0,1,2,5,3,5,3,2,-0.4477310926392486,0.477010108900309,2,2,10,0
4,276.0,1,1,0,3,6,1,8,1.9859764248162226,-0.7435607953673667,0,2,9,0
4,8.0,1,3,0,2,5,2,2,-0.01164692011379091,-0.6603400518945707,2,6,1,2
4,146.0,0,1,0,0,4,1,2,-0.4477310926392486,-0.49389856494897855,2,6,11,2
4,303.0,1,5,0,3,4,0,3,0.0390104108518456,-0.7435607953673667,2,2,4,1
3,13.0,0,5,0,0,0,2,4,0.0390104108518456,-0.07779484758499818,2,2,2,0
3,223.0,0,4,5,3,5,1,2,-0.01164692011379091,0.33830886977898217,2,2,7,1
4,35.0,0,2,0,3,2,0,2,1.4992349213251281,-0.6325998040703054,1,2,10,0
0,326.0,0,5,0,0,5,0,5,0.0390104108518456,-0.49389856494897855,0,2,2,0
4,178.0,0,2,0,3,5,4,3,-0.4477310926392486,-0.49389856494897855,0,6,3,0
4,344.0,1,4,4,0,3,0,4,-0.4477310926392486,-0.8822620344886936,1,6,3,0
3,0.0,0,4,0,3,3,2,5,-0.4477310926392486,-0.21649608670632497,1,2,10,1
4,203.0,1,4,0,4,5,3,4,0.0390104108518456,-0.7435607953673667,0,2,3,0
4,466.0,0,1,4,0,4,4,4,-0.4477310926392486,-0.35519732582765173,0,2,4,1
0,239.0,1,1,0,0,4,3,2,-0.9344725961303428,-0.35519732582765173,0,7,4,0
4,0.0,0,4,1,3,4,4,10,0.0390104108518456,-0.49389856494897855,0,6,4,0
3,11.0,0,5,0,1,5,0,10,1.012493417834034,-0.07779484758499818,2,6,10,1
1,0.0,0,2,1,1,2,4,0,-0.9344725961303428,0.33830886977898217,0,3,11,1
4,215.0,1,3,1,2,8,2,2,-0.4477310926392486,-0.8822620344886936,2,7,10,1
4,129.0,0,5,7,1,8,2,4,-0.4477310926392486,-0.8822620344886936,0,7,10,1
1,31.0,1,5,4,3,5,0,10,-0.9344725961303428,0.19960763065765538,1,6,5,1
1,5.0,0,3,4,3,7,3,2,-0.4477310926392486,-0.8822620344886936,2,2,11,2
4,167.0,1,1,0,0,3,2,2,-0.4477310926392486,0.33830886977898217,0,4,5,1
4,10.0,0,5,0,0,8,2,4,-0.4477310926392486,-0.49389856494897855,0,6,3,0
4,319.0,0,1,0,3,1,4,2,1.9859764248162226,-0.8267815388401628,0,6,1,1
4,7.0,0,1,0,2,4,0,2,1.012493417834034,0.477010108900309,2,2,3,0
4,258.0,0,5,0,3,5,0,10,-0.9344725961303428,-0.49389856494897855,0,7,8,1
4,0.0,0,0,0,3,5,1,4,0.5257519143429398,-0.35519732582765173,1,0,4,1
0,159.0,1,1,0,3,5,0,0,-0.9344725961303428,-0.7990412910158975,0,2,10,0
3,16.0,1,4,5,3,1,0,4,1.012493417834034,-0.7435607953673667,1,2,2,0
4,306.0,1,4,4,1,5,3,1,-0.9344725961303428,2.6962299348415373,2,7,3,1
4,336.0,1,4,0,0,2,1,10,-0.9344725961303428,-0.6603400518945707,0,2,9,0
4,74.0,0,2,0,1,5,0,2,1.012493417834034,0.060906391536328604,2,2,11,1
3,9.0,0,5,0,3,5,1,2,1.012493417834034,-0.49389856494897855,2,6,0,1
3,188.0,1,5,0,0,6,0,2,0.0390104108518456,-0.688080299718836,0,2,4,1
4,31.0,1,4,0,3,1,3,10,1.9859764248162226,-0.7435607953673667,2,7,4,1
1,277.0,1,4,1,3,8,2,8,-0.01164692011379091,0.33830886977898217,2,1,3,0
4,0.0,0,2,4,3,8,3,0,1.4992349213251281,0.33830886977898217,1,6,1,0
4,310.0,1,5,1,3,9,4,4,-0.9344725961303428,-0.7435607953673667,0,2,1,0
1,33.0,1,3,0,0,5,1,4,-0.9344725961303428,-0.6603400518945707,2,6,7,0
4,119.0,1,1,0,0,4,0,2,-0.9344725961303428,-0.6325998040703054,2,7,7,0
3,0.0,0,1,4,3,1,1,2,-0.9344725961303428,-0.35519732582765173,0,7,11,1
4,118.0,0,2,4,3,6,2,8,-0.4477310926392486,-0.21649608670632497,0,4,5,1
1,457.0,0,0,4,2,8,2,2,1.012493417834034,-0.49389856494897855,2,6,6,0
0,488.0,0,3,4,1,5,0,4,-0.4477310926392486,-0.7158205475431014,2,6,4,1
4,285.0,0,4,4,0,5,0,5,0.5257519143429398,1.0318150653856162,2,6,10,0
